Company Name,Job Title,Location,Country,Job Description,Salary Estimate,Avg Salary,Size,Industry,Sector,Revenue,Rating,Recommend,CEO,Benefits,Opportunities,Comp Benefits,Culture,Management,WorkLife Balance,Pros,Cons,Num Listings,Reviews URL,Benefits URL
Takeda Pharmaceutical,"Principal Scientist, Drug Safety Research and Evaluation, Computational Biology",,japan,"By clicking the “Apply” button, I understand that my employment application process with Takeda will commence and that the information I provide in my application will be processed in line with Takeda’s Privacy Notice and Terms of Use. I further attest that all information I submit in my employment application is true to the best of my knowledge.
Job Description
Takeda is unwavering in our commitment to patients. With the patient at the center of everything we do, we continue to innovate and drive changes that will better their lives - we’re looking for like-minded professionals to join us.
Today, we are the number one pharmaceutical company in Japan and a global industry leader, with approximately 50,000 employees around the world. We are united by our four priorities (patient, trust, reputation and business) and Takeda-ism (Integrity, Fairness, Honesty and Perseverance), and strive towards better health and a brighter future for people worldwide.



Fujisawa, Japan
Employee
Regular
Full time",,,,,,,,,,,,,,,,,,92,,
中外製薬グループ,ゲノミクス・プロテオミクスのデータ解析スペシャリスト / Data Scientist in Genomics and Proteomics Research,,japan,"／Job duties
募集の背景：
創薬標的探索、バイオマーカー探索、薬剤作用機序解明等において各種オミックスデータ解析の必要性が高まっており、加えて新たな解析手法による知見獲得が求められているため。

仕事内容：
創薬研究および臨床開発のプロジェクトにおいて、以下の研究を推進する。
・各種オミックスデータ（ゲノミクス、プロテオミクス）の解析
・LC-MS/MSおよび NGSデータ解析ツールの改良・開発
・各種オミックスデータを起点とした創薬仮説構築、機序解明、研究計画立案
など

Background to recruitment:
Due to the increasing need of omics data analysis for drug target identification, biomarker discovery, and elucidation of drug’s mechanism of action. And in addition, novel insight acquisition by new analysis techniques is being demanded.

Description of work:
Promote the following research in drug discovery and pre-clinical projects.",,,,,,,,,,,,,,,,,,92,,
中外製薬グループ,医薬品研究のデータサイエンティスト / Data Scientist in Pharmaceutical Research,,japan,"／Job duties
募集の背景：
創薬のトップイノベーターを目指すための施策として、デジタル・トランスフォーメーションによる研究開発プロセスの革新を進めています。この挑戦に一緒に取り組んでいただけるデータサイエンティスト・データエンジニア・インフォマティシャンを募集しています。

About the Position:
In our quest to become a top innovator in drug discovery, we are digitally transforming our R&D process. We are seeking talented data scientists, data engineers and informaticians to join us in this challenge.

仕事内容：
ご本人の希望やこれまでの経験・スキルに応じて以下のような研究に取り組んでいただきます。

・抗体・低中分子の分子設計に必要な機械学習アルゴリズムの開発
・大規模疾患ゲノム情報・リアルワールドデータ・病理画像などの医療ビッグデータから、疾患原因遺伝子・バイオマーカー・薬剤作用機序を同定するための高度データマイニング手法の開発
・ゲノム・トランスクリプトーム・プロテオームなどの生命情報から細胞・組織あるいは生体レベルのデジタルツインを構築し、in silicoでのシミュレーション実験を可能にするための人工知能技術の開発

You will:
・Develop machine learning algorithms for designing brilliant new therapeutic antibodies and chemical compounds.
・Develop advanced data mining methods for identifying disease-causing genes, drug biomarkers, and mode of action within medical big data (e.g., large-scale clinical genomics data, real-world data, pathological images)
・Develop cutting edge artificial intelligence technologies that can construct cell-, tissue- or patient-level digital twins from biological data (e.g. genomics, transcriptomics, and proteomics data) for use in in silico simulations.",,,,,,,,,,,,,,,,,,92,,
KLA,Software Engineer,,japan,"Company Overview
KLA is a global leader in diversified electronics for the semiconductor manufacturing ecosystem. Virtually every electronic device in the world is produced using our technologies. No laptop, smartphone, wearable device, voice-controlled gadget, flexible screen, VR device or smart car would have made it into your hands without us. KLA invents systems and solutions for the manufacturing of wafers and reticles, integrated circuits, packaging, printed circuit boards and flat panel displays. The innovative ideas and devices that are advancing humanity all begin with inspiration, research and development. KLA focuses more than average on innovation and in 2019 we invested 15% of sales back into R&D. Our expert teams of physicists, engineers, data scientists and problem-solvers work together with the world’s leading technology providers to accelerate the delivery of tomorrow’s electronic devices. Life here is exciting and our teams thrive on tackling really hard problems. There is never a dull moment with us.
With over 40 years of semiconductor process control experience, chipmakers around the globe rely on KLA to ensure that their fabs ramp next-generation devices to volume production quickly and cost-effectively. Enabling the movement towards advanced chip design, KLA's Global Products Group (GPG), which is responsible for creating all of KLA’s metrology and inspection products, is looking for the best and the brightest research scientist, software engineers, application development engineers, and senior product technology process engineers. The Optical Metrology Division products are used for optical overlay metrology. The portfolio of products includes unique solution packages which are based on hardware and software systems to enhance yield and effectiveness. As a world leader in its field of expertise, the division's products are the most advanced in performance (measurement accuracy of nanometers and below), reliability, ease of use and compatibility with other KLA's products. KLA (Israel) controls over 80% of the world market sales in its field, and its products are used by every major semiconductor manufacturer around the world. KLA Israel is located in the Migdal Haemek Industrial Park.",,,,,,,,,,,,,,,,,,92,,
MSD,R&D Oncology Science Unit Associate Principal Scientist (MD),,japan,"Job Description
科学的・医学的な専門知識・経験を基に、国内の主要治験施設および研究機関のKey Opinion Leader (KOL)レベルの医師・研究者ならびに医療関係者を対象として、戦略的なレベルで科学的・医学的なエンゲージメントを行い、各種活動の基本とします。また、当社の最重点戦略品目である抗PD-1抗体はじめとする早期、後期開発プロジェクトの要となるMedical Doctor（MD）を募集しております。当社は、日本国内、米国本社に多数のMDが在籍、MD間の交流も盛んであり、当社におけるMDのキャリアも多様であることが特徴の一つです。
以下にオンコロジーサイエンスユニットで現在、業務を行っているMDの職務内容を示します。今後、カジュアル面談などを通じてご本人のご興味、これまでの経験などを加味し、適切な業務にアサインしていくことを考えております。


Regular
Domestic
2",,,,,,,,,,,,,,,,,,92,,
株式会社出前館,データエンジニア,,japan,"仕事内容
現在「シェアリングデリバリー」で急拡大中！
国内最大の宅配注文サイト『出前館』を運営する株式会社出前館の Data Engineer の業務です。
【具体的には】
出前館の分析環境の運用・改善業務
GCP/BigQuery運用
MWAA運用
Pythonを用いたETL開発・運用
Tableau dashboard 管理


















https://recruit.demae-can.com/engineer-recruitment/
https://recruit.demae-can.com/about/in4minutes",,,,,,,,,,,,,,,,,,92,,
Robert Walters,商業データサイエンティスト/ Commercial Data Scientist,,japan,"An international pharmaceutical company is looking for a Commercial Data Scientist. The successful candidate will be responsible for conducting analyses to increase sales and achieve business goals. This position is based in Osaka.
Responsibilities:
Handle the design of KPI structures
Construct analytical ROI models for investment allocation
Collaborate with key unit leaders to develop data science solutions
Examine the application of machine learning and other algorithms
Create a set of resources to mine and analyse local text data

An international pharmaceutical company is looking for a Commercial Data Scientist. The successful candidate will be responsible for conducting analyses to increase sales and achieve business goals. This position is based in Osaka.",,,,,,,,,,,,,,,,,,92,,
Global Career Agent Inc.,Data Scientist for Weather App,,japan,"Machine Learning (inc. Deep Learning) | Data Science | IoT, Telecom, Network | Web, Mobile App (Frontend / Backend)

Location
Chiba-shi, Chiba-ken

Company
Weather information provider headquartered in Japan.
They provide sea, sky and land weather information and services to various clients across continents / industries, as well as B2C services.
Their unique services are based on analysis and forecast of data collected from own sources such as micro satellites, weather sensors and radars, live cameras, plus the data contributed by individual and enterprise users / partners.
They have 32 offices in 21 countries.

Year of foundation: 1986
Capital: JPY 1,706M
2020 Revenue: JPY 17.9 billion
Number of employees: 1,049",,,,,,,,,,,,,,,,,,92,,
RIKEN(The Institute of Physical and Chemical Research),Postdoctoral Researcher or Research Scientist,,japan,"部署名
Department
Center for Brain Science


機関種別
Institution type
National research institute / Independent administrative institute",,,,,,,,,,,,,,,,,,92,,
株式会社 RevComm,Data Scientist(データサイエンティスト)/インターネット/Webサービス・ASP,,japan,"Data Scientist（データサイエンティスト）

株式会社 RevComm - “AI×Voice Communication”をテーマに社会課題の解決に取り組むスタートアップ.「時価総額1兆円」のプラットフォーマーへ向け加速

事業内容
「コミュニケーションを再発明し、人が人を想う社会を創る」をミッションに掲げ、営業領域を中心にAI × Voice × Cloudのソフトウェア・データベースを提供しているSaaS企業です。直近では、人工知能（AI）技術を駆使した法人向けサービスの開発をおこなっており、営業におけるトークの可視化とセルフコーチング、テレワーク化を実現する音声解析AI電話「MiiTel」、AI搭載オンライン商談解析ツール「MiiTel for Zoom」を開発・提供しています。

・受賞歴
各種イベントでの受賞、 Forbes JAPAN「日本の起業家ランキング」にて2年連続TOP20入り、総務省後援のASPIC IoT・AI・クラウドアワードでの受賞をはじめ、数多くの受賞歴を持つとともに、国内有力スタートアップ経営者、グローバルを含む有力投資家より企業、プロダクトともに高く評価いただいております。

・産学連携
リサーチ分野では京都大学、筑波大学、九州工業大学と共同研究を実施。
複数の論文が音声処理系トップカンファレンス「INTERSPEECH」にて採択されるなど、最先端の技術分野でも高い評価をいただいております。

・Global展開
インドネシアでは2021年10月に有償提供を開始し、現地企業を含む約50社に採用され、現地の有力SaaS企業との業務提携を進めています。

・Growth Plan
Vertical（垂直）、Horizontal（水平）、Parallel（平行）、Geographical（地理的）4方向に向けた成長戦略を掲げ、メインプロダクトのさらなる改善・発展、HRTech・MedTech・EdTechなどの新しい領域への横展開やグローバル事業推進に向けての取り組みを進めています。



新しく立ち上げのポジションになります。データ分析だけではなく、課題発掘から最終のアウトプットまで、分析を通じた課題解決に幅広く携わります。

＜業務範囲＞
・顧客並びに社内の様々な課題に対して、データを起点とした分析のプロジェクトの立案
・各プロジェクトにおいて、ビジネス課題に応じた効果的な統計解析手法の選定と実行まで行う。

＜プロジェクト例＞
・MiiTelのプロダクトに溜まったデータの解析を通じた、顧客支援。
・顧客の利用状況のデータを解析することにより、プロダクト改善に向けた企画。
・社内のカスタマーサクセス・マーケティング部門と協業して顧客インサイトを発信。
・RevCommにおける有償サービス（Professional Service）の企画・立ち上げ・分析を軸にしたサービス提供


MiiTelを利用してくださっている顧客と向き合い組織への浸透を深め、MiiTelのデータの強みを活用してRevCommの成長に寄与することができます。収益だけに留まらず事業全体への大きなインパクトを残すことができます。また、データの観点からアプローチして、プロダクト作りに直結できる面白さがあります。
サービス立ち上げフェーズで幅広い経験とサービスで得られた知見をMiiTel全体に展開するというダイナミックな仕事です。


参考: テクノロジースタック （計画を含む）
リアルタイム性が求められるサービスや解析などを中心にマイクロサービス化し、サービスごとに適切なテクノロジーを採用しています。

・バックエンド: Python (Django)、Elasticsearch
・フロントエンド: React.js, Vue.js
・分析：Python, Tensorflow, Keras, PyTorch
・通信：SIP, VoIP, WebRTC, Websocket
・インフラ：AWS, Google Cloud, Terraform
・モバイルアプリ : Kotlin, Swift
・コミュニケーションツール : Slack, GitHub, Confluence
・BI ツール：Redash, Google Data Portal


事業拡大に伴う増設のため新規採用



「コミュニケーションを再発明し、人が人を想う社会を創る」をミッションに掲げ、営業領域を中心にAI × Voice × Cloudのソフトウェア・データベースを提供しているSaaS企業です。直近では、人工知能（AI）技術を駆使した法人向けサービスの開発をおこなっており、営業におけるトークの可視化とセルフコーチング、テレワーク化を実現する音声解析AI電話「MiiTel」、AI搭載オンライン商談解析ツール「MiiTel for Zoom」を開発・提供しています。
また、インドネシアでは2021年10月に有償提供を開始し、現地企業を含む約50社に採用され、現地の有力SaaS企業との業務提携を進めています。



150-0002 東京都渋谷区渋谷1-3-9 ヒューリック渋谷一丁目ビル7階


渋谷駅から徒歩8分


・［ITS］関東ITソフトウェア健康保険組合加入
・リモート手当
・交通費支給
・社会保険完備
・書籍、IT機器等購入補助
・業務に関連するセミナー、勉強会、学会出席費用補助
・オンライン講座受講 (Udemy, Udacity など)、資格取得補助
・副業可
・ストックオプション制度
・15%ルール


・週休2日制（土・日）、祝祭日
・年間休日数：124日
・年末年始休暇
・夏季休暇
・年次有給休暇
(入社日に5日、6ヶ月経過後にさらに5日、計10日付与。その後は毎年入社月に法定通り付与します。)
・家族休暇
・誕生日休暇
・慶弔休暇
・傷病休暇
・法定休暇（法律に規定がある休暇）


・転勤なし。
・フルフレックス。（コアタイムなし）
・フルリモートワーク。
（自宅を含み情報セキュリティが担保される場所であればどこでも就業は可能です。但し、一部職種を除きます。）


資本金 9億3500万円
設立年月 2017年07月
従業員数 176人


エンジニア・技術職（システム/ネットワーク） > データサイエンティスト
営業職 > その他営業関連

給与&nbsp;600万円〜1000万円
雇用形態&nbsp;正社員",,,,,,,,,,,,,,,,,,92,,
